r,run,hops,n,p,q,grid_type
1.8,15162,21,100,1,1,torus
1.8,15163,19,100,1,1,torus
1.8,15164,5,100,1,1,torus
1.8,15165,10,100,1,1,torus
1.8,15166,41,100,1,1,torus
1.8,15167,34,100,1,1,torus
1.8,15168,17,100,1,1,torus
1.8,15169,16,100,1,1,torus
1.8,15170,10,100,1,1,torus
1.8,15171,22,100,1,1,torus
1.8,15172,22,100,1,1,torus
1.8,15173,15,100,1,1,torus
1.8,15174,19,100,1,1,torus
1.8,15175,16,100,1,1,torus
1.8,15176,14,100,1,1,torus
1.8,15177,26,100,1,1,torus
1.8,15178,14,100,1,1,torus
1.8,15179,23,100,1,1,torus
1.8,15180,29,100,1,1,torus
1.8,15181,29,100,1,1,torus
1.8,15182,34,100,1,1,torus
1.8,15183,30,100,1,1,torus
1.8,15184,25,100,1,1,torus
1.8,15185,22,100,1,1,torus
1.8,15186,21,100,1,1,torus
1.8,15187,26,100,1,1,torus
1.8,15188,8,100,1,1,torus
1.8,15189,44,100,1,1,torus
1.8,15190,14,100,1,1,torus
1.8,15191,23,100,1,1,torus
1.8,15192,37,100,1,1,torus
1.8,15193,22,100,1,1,torus
1.8,15194,29,100,1,1,torus
1.8,15195,11,100,1,1,torus
1.8,15196,13,100,1,1,torus
1.8,15197,17,100,1,1,torus
1.8,15198,23,100,1,1,torus
1.8,15199,12,100,1,1,torus
1.8,15200,16,100,1,1,torus
1.8,15201,22,100,1,1,torus
1.8,15202,24,100,1,1,torus
1.8,15203,23,100,1,1,torus
1.8,15204,9,100,1,1,torus
1.8,15205,30,100,1,1,torus
1.8,15206,14,100,1,1,torus
1.8,15207,22,100,1,1,torus
1.8,15208,38,100,1,1,torus
1.8,15209,22,100,1,1,torus
1.8,15210,20,100,1,1,torus
1.8,15211,12,100,1,1,torus
1.8,15212,14,100,1,1,torus
1.8,15213,20,100,1,1,torus
1.8,15214,25,100,1,1,torus
1.8,15215,30,100,1,1,torus
1.8,15216,21,100,1,1,torus
1.8,15217,21,100,1,1,torus
1.8,15218,25,100,1,1,torus
1.8,15219,12,100,1,1,torus
1.8,15220,18,100,1,1,torus
1.8,15221,22,100,1,1,torus
1.8,15222,16,100,1,1,torus
1.8,15223,24,100,1,1,torus
1.8,15224,24,100,1,1,torus
1.8,15225,18,100,1,1,torus
1.8,15226,19,100,1,1,torus
1.8,15227,6,100,1,1,torus
1.8,15228,39,100,1,1,torus
1.8,15229,19,100,1,1,torus
1.8,15230,30,100,1,1,torus
1.8,15231,43,100,1,1,torus
1.8,15232,18,100,1,1,torus
1.8,15233,14,100,1,1,torus
1.8,15234,19,100,1,1,torus
1.8,15235,19,100,1,1,torus
1.8,15236,25,100,1,1,torus
1.8,15237,35,100,1,1,torus
1.8,15238,18,100,1,1,torus
1.8,15239,35,100,1,1,torus
1.8,15240,31,100,1,1,torus
1.8,15241,23,100,1,1,torus
1.8,15242,18,100,1,1,torus
1.8,15243,18,100,1,1,torus
1.8,15244,18,100,1,1,torus
1.8,15245,18,100,1,1,torus
1.8,15246,12,100,1,1,torus
1.8,15247,7,100,1,1,torus
1.8,15248,19,100,1,1,torus
1.8,15249,46,100,1,1,torus
1.8,15250,9,100,1,1,torus
1.8,15251,25,100,1,1,torus
1.8,15252,19,100,1,1,torus
1.8,15253,20,100,1,1,torus
1.8,15254,29,100,1,1,torus
1.8,15255,16,100,1,1,torus
1.8,15256,26,100,1,1,torus
1.8,15257,14,100,1,1,torus
1.8,15258,29,100,1,1,torus
1.8,15259,29,100,1,1,torus
1.8,15260,31,100,1,1,torus
1.8,15261,16,100,1,1,torus
1.8,15262,18,100,1,1,torus
1.8,15263,18,100,1,1,torus
1.8,15264,23,100,1,1,torus
1.8,15265,24,100,1,1,torus
1.8,15266,22,100,1,1,torus
1.8,15267,11,100,1,1,torus
1.8,15268,20,100,1,1,torus
1.8,15269,17,100,1,1,torus
1.8,15270,22,100,1,1,torus
1.8,15271,25,100,1,1,torus
1.8,15272,12,100,1,1,torus
1.8,15273,19,100,1,1,torus
1.8,15274,42,100,1,1,torus
1.8,15275,25,100,1,1,torus
1.8,15276,40,100,1,1,torus
1.8,15277,27,100,1,1,torus
1.8,15278,26,100,1,1,torus
1.8,15279,17,100,1,1,torus
1.8,15280,21,100,1,1,torus
1.8,15281,18,100,1,1,torus
1.8,15282,38,100,1,1,torus
1.8,15283,17,100,1,1,torus
1.8,15284,32,100,1,1,torus
1.8,15285,20,100,1,1,torus
1.8,15286,19,100,1,1,torus
1.8,15287,19,100,1,1,torus
1.8,15288,17,100,1,1,torus
1.8,15289,30,100,1,1,torus
1.8,15290,33,100,1,1,torus
1.8,15291,19,100,1,1,torus
1.8,15292,14,100,1,1,torus
1.8,15293,22,100,1,1,torus
1.8,15294,19,100,1,1,torus
1.8,15295,12,100,1,1,torus
1.8,15296,22,100,1,1,torus
1.8,15297,34,100,1,1,torus
1.8,15298,30,100,1,1,torus
1.8,15299,16,100,1,1,torus
1.8,15300,28,100,1,1,torus
1.8,15301,21,100,1,1,torus
1.8,15302,16,100,1,1,torus
1.8,15303,17,100,1,1,torus
1.8,15304,20,100,1,1,torus
1.8,15305,40,100,1,1,torus
1.8,15306,19,100,1,1,torus
1.8,15307,29,100,1,1,torus
1.8,15308,16,100,1,1,torus
1.8,15309,23,100,1,1,torus
1.8,15310,30,100,1,1,torus
1.8,15311,23,100,1,1,torus
1.8,15312,22,100,1,1,torus
1.8,15313,9,100,1,1,torus
1.8,15314,32,100,1,1,torus
1.8,15315,22,100,1,1,torus
1.8,15316,3,100,1,1,torus
1.8,15317,29,100,1,1,torus
1.8,15318,36,100,1,1,torus
1.8,15319,24,100,1,1,torus
1.8,15320,9,100,1,1,torus
1.8,15321,13,100,1,1,torus
1.8,15322,22,100,1,1,torus
1.8,15323,19,100,1,1,torus
1.8,15324,34,100,1,1,torus
1.8,15325,17,100,1,1,torus
1.8,15326,32,100,1,1,torus
1.8,15327,20,100,1,1,torus
1.8,15328,17,100,1,1,torus
1.8,15329,7,100,1,1,torus
1.8,15330,35,100,1,1,torus
1.8,15331,16,100,1,1,torus
1.8,15332,34,100,1,1,torus
1.8,15333,22,100,1,1,torus
1.8,15334,22,100,1,1,torus
1.8,15335,8,100,1,1,torus
1.8,15336,9,100,1,1,torus
1.8,15337,15,100,1,1,torus
1.8,15338,33,100,1,1,torus
1.8,15339,31,100,1,1,torus
1.8,15340,17,100,1,1,torus
1.8,15341,16,100,1,1,torus
1.8,15342,31,100,1,1,torus
1.8,15343,24,100,1,1,torus
1.8,15344,11,100,1,1,torus
1.8,15345,12,100,1,1,torus
1.8,15346,12,100,1,1,torus
1.8,15347,25,100,1,1,torus
1.8,15348,24,100,1,1,torus
1.8,15349,21,100,1,1,torus
1.8,15350,20,100,1,1,torus
1.8,15351,24,100,1,1,torus
1.8,15352,30,100,1,1,torus
1.8,15353,29,100,1,1,torus
1.8,15354,5,100,1,1,torus
1.8,15355,22,100,1,1,torus
1.8,15356,9,100,1,1,torus
1.8,15357,24,100,1,1,torus
1.8,15358,24,100,1,1,torus
1.8,15359,18,100,1,1,torus
1.8,15360,7,100,1,1,torus
1.8,15361,26,100,1,1,torus
1.8,15362,14,100,1,1,torus
1.8,15363,17,100,1,1,torus
1.8,15364,11,100,1,1,torus
1.8,15365,16,100,1,1,torus
1.8,15366,18,100,1,1,torus
1.8,15367,27,100,1,1,torus
1.8,15368,30,100,1,1,torus
1.8,15369,38,100,1,1,torus
1.8,15370,29,100,1,1,torus
1.8,15371,15,100,1,1,torus
1.8,15372,45,100,1,1,torus
1.8,15373,9,100,1,1,torus
1.8,15374,21,100,1,1,torus
1.8,15375,14,100,1,1,torus
1.8,15376,22,100,1,1,torus
1.8,15377,11,100,1,1,torus
1.8,15378,17,100,1,1,torus
1.8,15379,26,100,1,1,torus
1.8,15380,20,100,1,1,torus
1.8,15381,37,100,1,1,torus
1.8,15382,23,100,1,1,torus
1.8,15383,17,100,1,1,torus
1.8,15384,30,100,1,1,torus
1.8,15385,13,100,1,1,torus
1.8,15386,37,100,1,1,torus
1.8,15387,12,100,1,1,torus
1.8,15388,13,100,1,1,torus
1.8,15389,10,100,1,1,torus
1.8,15390,21,100,1,1,torus
1.8,15391,24,100,1,1,torus
1.8,15392,29,100,1,1,torus
1.8,15393,21,100,1,1,torus
1.8,15394,32,100,1,1,torus
1.8,15395,17,100,1,1,torus
1.8,15396,27,100,1,1,torus
1.8,15397,8,100,1,1,torus
1.8,15398,24,100,1,1,torus
1.8,15399,19,100,1,1,torus
1.8,15400,18,100,1,1,torus
1.8,15401,11,100,1,1,torus
1.8,15402,9,100,1,1,torus
1.8,15403,5,100,1,1,torus
1.8,15404,41,100,1,1,torus
1.8,15405,17,100,1,1,torus
1.8,15406,17,100,1,1,torus
1.8,15407,29,100,1,1,torus
1.8,15408,30,100,1,1,torus
1.8,15409,21,100,1,1,torus
1.8,15410,13,100,1,1,torus
1.8,15411,24,100,1,1,torus
1.8,15412,34,100,1,1,torus
1.8,15413,12,100,1,1,torus
1.8,15414,14,100,1,1,torus
1.8,15415,35,100,1,1,torus
1.8,15416,17,100,1,1,torus
1.8,15417,33,100,1,1,torus
1.8,15418,30,100,1,1,torus
1.8,15419,18,100,1,1,torus
1.8,15420,36,100,1,1,torus
1.8,15421,21,100,1,1,torus
1.8,15422,30,100,1,1,torus
1.8,15423,28,100,1,1,torus
1.8,15424,28,100,1,1,torus
1.8,15425,19,100,1,1,torus
1.8,15426,48,100,1,1,torus
1.8,15427,18,100,1,1,torus
1.8,15428,27,100,1,1,torus
1.8,15429,20,100,1,1,torus
1.8,15430,28,100,1,1,torus
1.8,15431,13,100,1,1,torus
1.8,15432,12,100,1,1,torus
1.8,15433,29,100,1,1,torus
1.8,15434,22,100,1,1,torus
1.8,15435,32,100,1,1,torus
1.8,15436,7,100,1,1,torus
1.8,15437,17,100,1,1,torus
1.8,15438,29,100,1,1,torus
1.8,15439,8,100,1,1,torus
1.8,15440,21,100,1,1,torus
1.8,15441,18,100,1,1,torus
1.8,15442,10,100,1,1,torus
1.8,15443,12,100,1,1,torus
1.8,15444,29,100,1,1,torus
1.8,15445,12,100,1,1,torus
1.8,15446,23,100,1,1,torus
1.8,15447,16,100,1,1,torus
1.8,15448,14,100,1,1,torus
1.8,15449,23,100,1,1,torus
1.8,15450,23,100,1,1,torus
1.8,15451,19,100,1,1,torus
1.8,15452,24,100,1,1,torus
1.8,15453,8,100,1,1,torus
1.8,15454,25,100,1,1,torus
1.8,15455,27,100,1,1,torus
1.8,15456,13,100,1,1,torus
1.8,15457,19,100,1,1,torus
1.8,15458,27,100,1,1,torus
1.8,15459,21,100,1,1,torus
1.8,15460,14,100,1,1,torus
1.8,15461,17,100,1,1,torus
1.8,15462,43,100,1,1,torus
1.8,15463,34,100,1,1,torus
1.8,15464,12,100,1,1,torus
1.8,15465,23,100,1,1,torus
1.8,15466,16,100,1,1,torus
1.8,15467,17,100,1,1,torus
1.8,15468,16,100,1,1,torus
1.8,15469,15,100,1,1,torus
1.8,15470,20,100,1,1,torus
1.8,15471,53,100,1,1,torus
1.8,15472,14,100,1,1,torus
1.8,15473,18,100,1,1,torus
1.8,15474,31,100,1,1,torus
1.8,15475,15,100,1,1,torus
1.8,15476,27,100,1,1,torus
1.8,15477,9,100,1,1,torus
1.8,15478,18,100,1,1,torus
1.8,15479,6,100,1,1,torus
1.8,15480,12,100,1,1,torus
1.8,15481,22,100,1,1,torus
1.8,15482,19,100,1,1,torus
1.8,15483,18,100,1,1,torus
1.8,15484,24,100,1,1,torus
1.8,15485,31,100,1,1,torus
1.8,15486,15,100,1,1,torus
1.8,15487,17,100,1,1,torus
1.8,15488,24,100,1,1,torus
1.8,15489,32,100,1,1,torus
1.8,15490,11,100,1,1,torus
1.8,15491,19,100,1,1,torus
1.8,15492,19,100,1,1,torus
1.8,15493,19,100,1,1,torus
1.8,15494,21,100,1,1,torus
1.8,15495,40,100,1,1,torus
1.8,15496,33,100,1,1,torus
1.8,15497,23,100,1,1,torus
1.8,15498,16,100,1,1,torus
1.8,15499,28,100,1,1,torus
1.8,15500,23,100,1,1,torus
1.8,15501,28,100,1,1,torus
1.8,15502,44,100,1,1,torus
1.8,15503,19,100,1,1,torus
1.8,15504,27,100,1,1,torus
1.8,15505,15,100,1,1,torus
1.8,15506,24,100,1,1,torus
1.8,15507,38,100,1,1,torus
1.8,15508,25,100,1,1,torus
1.8,15509,24,100,1,1,torus
1.8,15510,23,100,1,1,torus
1.8,15511,22,100,1,1,torus
1.8,15512,29,100,1,1,torus
1.8,15513,8,100,1,1,torus
1.8,15514,22,100,1,1,torus
1.8,15515,21,100,1,1,torus
1.8,15516,8,100,1,1,torus
1.8,15517,20,100,1,1,torus
1.8,15518,38,100,1,1,torus
1.8,15519,17,100,1,1,torus
1.8,15520,23,100,1,1,torus
1.8,15521,33,100,1,1,torus
1.8,15522,18,100,1,1,torus
1.8,15523,15,100,1,1,torus
1.8,15524,18,100,1,1,torus
1.8,15525,23,100,1,1,torus
1.8,15526,26,100,1,1,torus
1.8,15527,34,100,1,1,torus
1.8,15528,19,100,1,1,torus
1.8,15529,40,100,1,1,torus
1.8,15530,15,100,1,1,torus
1.8,15531,24,100,1,1,torus
1.8,15532,18,100,1,1,torus
1.8,15533,25,100,1,1,torus
1.8,15534,30,100,1,1,torus
1.8,15535,25,100,1,1,torus
1.8,15536,40,100,1,1,torus
1.8,15537,14,100,1,1,torus
1.8,15538,25,100,1,1,torus
1.8,15539,15,100,1,1,torus
1.8,15540,18,100,1,1,torus
1.8,15541,7,100,1,1,torus
1.8,15542,13,100,1,1,torus
1.8,15543,12,100,1,1,torus
1.8,15544,19,100,1,1,torus
1.8,15545,25,100,1,1,torus
1.8,15546,8,100,1,1,torus
1.8,15547,10,100,1,1,torus
1.8,15548,17,100,1,1,torus
1.8,15549,6,100,1,1,torus
1.8,15550,15,100,1,1,torus
1.8,15551,30,100,1,1,torus
1.8,15552,31,100,1,1,torus
1.8,15553,16,100,1,1,torus
1.8,15554,36,100,1,1,torus
1.8,15555,6,100,1,1,torus
1.8,15556,22,100,1,1,torus
1.8,15557,17,100,1,1,torus
1.8,15558,7,100,1,1,torus
1.8,15559,38,100,1,1,torus
1.8,15560,19,100,1,1,torus
1.8,15561,19,100,1,1,torus
1.8,15562,24,100,1,1,torus
1.8,15563,10,100,1,1,torus
1.8,15564,20,100,1,1,torus
1.8,15565,21,100,1,1,torus
1.8,15566,16,100,1,1,torus
1.8,15567,27,100,1,1,torus
1.8,15568,12,100,1,1,torus
1.8,15569,51,100,1,1,torus
1.8,15570,26,100,1,1,torus
1.8,15571,18,100,1,1,torus
1.8,15572,32,100,1,1,torus
1.8,15573,38,100,1,1,torus
1.8,15574,17,100,1,1,torus
1.8,15575,26,100,1,1,torus
1.8,15576,30,100,1,1,torus
1.8,15577,19,100,1,1,torus
1.8,15578,11,100,1,1,torus
1.8,15579,9,100,1,1,torus
1.8,15580,27,100,1,1,torus
1.8,15581,14,100,1,1,torus
1.8,15582,15,100,1,1,torus
1.8,15583,41,100,1,1,torus
1.8,15584,11,100,1,1,torus
1.8,15585,14,100,1,1,torus
1.8,15586,17,100,1,1,torus
1.8,15587,11,100,1,1,torus
1.8,15588,17,100,1,1,torus
1.8,15589,6,100,1,1,torus
1.8,15590,28,100,1,1,torus
1.8,15591,14,100,1,1,torus
1.8,15592,26,100,1,1,torus
1.8,15593,17,100,1,1,torus
1.8,15594,33,100,1,1,torus
1.8,15595,15,100,1,1,torus
1.8,15596,11,100,1,1,torus
1.8,15597,30,100,1,1,torus
1.8,15598,25,100,1,1,torus
1.8,15599,20,100,1,1,torus
1.8,15600,25,100,1,1,torus
1.8,15601,22,100,1,1,torus
1.8,15602,14,100,1,1,torus
1.8,15603,20,100,1,1,torus
1.8,15604,12,100,1,1,torus
1.8,15605,22,100,1,1,torus
1.8,15606,35,100,1,1,torus
1.8,15607,16,100,1,1,torus
1.8,15608,15,100,1,1,torus
1.8,15609,23,100,1,1,torus
1.8,15610,17,100,1,1,torus
1.8,15611,9,100,1,1,torus
1.8,15612,33,100,1,1,torus
1.8,15613,30,100,1,1,torus
1.8,15614,26,100,1,1,torus
1.8,15615,32,100,1,1,torus
1.8,15616,14,100,1,1,torus
1.8,15617,26,100,1,1,torus
1.8,15618,38,100,1,1,torus
1.8,15619,24,100,1,1,torus
1.8,15620,36,100,1,1,torus
1.8,15621,39,100,1,1,torus
1.8,15622,39,100,1,1,torus
1.8,15623,28,100,1,1,torus
1.8,15624,7,100,1,1,torus
1.8,15625,22,100,1,1,torus
1.8,15626,4,100,1,1,torus
1.8,15627,20,100,1,1,torus
1.8,15628,34,100,1,1,torus
1.8,15629,22,100,1,1,torus
1.8,15630,26,100,1,1,torus
1.8,15631,15,100,1,1,torus
1.8,15632,27,100,1,1,torus
1.8,15633,25,100,1,1,torus
1.8,15634,10,100,1,1,torus
1.8,15635,24,100,1,1,torus
1.8,15636,21,100,1,1,torus
1.8,15637,7,100,1,1,torus
1.8,15638,15,100,1,1,torus
1.8,15639,12,100,1,1,torus
1.8,15640,23,100,1,1,torus
1.8,15641,23,100,1,1,torus
1.8,15642,36,100,1,1,torus
1.8,15643,21,100,1,1,torus
1.8,15644,28,100,1,1,torus
1.8,15645,13,100,1,1,torus
1.8,15646,11,100,1,1,torus
1.8,15647,29,100,1,1,torus
1.8,15648,18,100,1,1,torus
1.8,15649,16,100,1,1,torus
1.8,15650,13,100,1,1,torus
1.8,15651,11,100,1,1,torus
1.8,15652,4,100,1,1,torus
1.8,15653,36,100,1,1,torus
1.8,15654,6,100,1,1,torus
1.8,15655,20,100,1,1,torus
1.8,15656,25,100,1,1,torus
1.8,15657,16,100,1,1,torus
1.8,15658,18,100,1,1,torus
1.8,15659,21,100,1,1,torus
1.8,15660,18,100,1,1,torus
1.8,15661,35,100,1,1,torus
1.8,15662,17,100,1,1,torus
1.8,15663,29,100,1,1,torus
1.8,15664,41,100,1,1,torus
1.8,15665,36,100,1,1,torus
1.8,15666,20,100,1,1,torus
1.8,15667,21,100,1,1,torus
1.8,15668,19,100,1,1,torus
1.8,15669,25,100,1,1,torus
1.8,15670,14,100,1,1,torus
1.8,15671,23,100,1,1,torus
1.8,15672,37,100,1,1,torus
1.8,15673,16,100,1,1,torus
1.8,15674,8,100,1,1,torus
1.8,15675,16,100,1,1,torus
1.8,15676,32,100,1,1,torus
1.8,15677,27,100,1,1,torus
1.8,15678,19,100,1,1,torus
1.8,15679,23,100,1,1,torus
1.8,15680,17,100,1,1,torus
1.8,15681,18,100,1,1,torus
1.8,15682,19,100,1,1,torus
1.8,15683,9,100,1,1,torus
1.8,15684,19,100,1,1,torus
1.8,15685,27,100,1,1,torus
1.8,15686,19,100,1,1,torus
1.8,15687,23,100,1,1,torus
1.8,15688,31,100,1,1,torus
1.8,15689,15,100,1,1,torus
1.8,15690,30,100,1,1,torus
1.8,15691,22,100,1,1,torus
1.8,15692,35,100,1,1,torus
1.8,15693,33,100,1,1,torus
1.8,15694,19,100,1,1,torus
1.8,15695,18,100,1,1,torus
1.8,15696,32,100,1,1,torus
1.8,15697,22,100,1,1,torus
1.8,15698,29,100,1,1,torus
1.8,15699,35,100,1,1,torus
1.8,15700,26,100,1,1,torus
1.8,15701,13,100,1,1,torus
1.8,15702,9,100,1,1,torus
1.8,15703,25,100,1,1,torus
1.8,15704,13,100,1,1,torus
1.8,15705,18,100,1,1,torus
1.8,15706,33,100,1,1,torus
1.8,15707,45,100,1,1,torus
1.8,15708,30,100,1,1,torus
1.8,15709,20,100,1,1,torus
1.8,15710,24,100,1,1,torus
1.8,15711,31,100,1,1,torus
1.8,15712,24,100,1,1,torus
1.8,15713,26,100,1,1,torus
1.8,15714,18,100,1,1,torus
1.8,15715,34,100,1,1,torus
1.8,15716,14,100,1,1,torus
1.8,15717,53,100,1,1,torus
1.8,15718,24,100,1,1,torus
1.8,15719,16,100,1,1,torus
1.8,15720,21,100,1,1,torus
1.8,15721,8,100,1,1,torus
1.8,15722,7,100,1,1,torus
1.8,15723,22,100,1,1,torus
1.8,15724,18,100,1,1,torus
1.8,15725,25,100,1,1,torus
1.8,15726,12,100,1,1,torus
1.8,15727,21,100,1,1,torus
1.8,15728,7,100,1,1,torus
1.8,15729,20,100,1,1,torus
1.8,15730,21,100,1,1,torus
1.8,15731,29,100,1,1,torus
1.8,15732,32,100,1,1,torus
1.8,15733,9,100,1,1,torus
1.8,15734,36,100,1,1,torus
1.8,15735,18,100,1,1,torus
1.8,15736,12,100,1,1,torus
1.8,15737,28,100,1,1,torus
1.8,15738,20,100,1,1,torus
1.8,15739,28,100,1,1,torus
1.8,15740,11,100,1,1,torus
1.8,15741,20,100,1,1,torus
1.8,15742,15,100,1,1,torus
1.8,15743,46,100,1,1,torus
1.8,15744,18,100,1,1,torus
1.8,15745,22,100,1,1,torus
1.8,15746,11,100,1,1,torus
1.8,15747,18,100,1,1,torus
1.8,15748,29,100,1,1,torus
1.8,15749,37,100,1,1,torus
1.8,15750,31,100,1,1,torus
1.8,15751,20,100,1,1,torus
1.8,15752,23,100,1,1,torus
1.8,15753,17,100,1,1,torus
1.8,15754,23,100,1,1,torus
1.8,15755,28,100,1,1,torus
1.8,15756,24,100,1,1,torus
1.8,15757,25,100,1,1,torus
1.8,15758,28,100,1,1,torus
1.8,15759,18,100,1,1,torus
1.8,15760,12,100,1,1,torus
1.8,15761,8,100,1,1,torus
1.8,15762,21,100,1,1,torus
1.8,15763,19,100,1,1,torus
1.8,15764,19,100,1,1,torus
1.8,15765,29,100,1,1,torus
1.8,15766,28,100,1,1,torus
1.8,15767,31,100,1,1,torus
1.8,15768,38,100,1,1,torus
1.8,15769,19,100,1,1,torus
1.8,15770,12,100,1,1,torus
1.8,15771,14,100,1,1,torus
1.8,15772,17,100,1,1,torus
1.8,15773,15,100,1,1,torus
1.8,15774,12,100,1,1,torus
1.8,15775,39,100,1,1,torus
1.8,15776,11,100,1,1,torus
1.8,15777,29,100,1,1,torus
1.8,15778,30,100,1,1,torus
1.8,15779,26,100,1,1,torus
1.8,15780,25,100,1,1,torus
1.8,15781,19,100,1,1,torus
1.8,15782,18,100,1,1,torus
1.8,15783,28,100,1,1,torus
1.8,15784,17,100,1,1,torus
1.8,15785,18,100,1,1,torus
1.8,15786,25,100,1,1,torus
1.8,15787,11,100,1,1,torus
1.8,15788,21,100,1,1,torus
1.8,15789,12,100,1,1,torus
1.8,15790,25,100,1,1,torus
1.8,15791,19,100,1,1,torus
1.8,15792,17,100,1,1,torus
1.8,15793,26,100,1,1,torus
1.8,15794,33,100,1,1,torus
1.8,15795,10,100,1,1,torus
1.8,15796,25,100,1,1,torus
1.8,15797,15,100,1,1,torus
1.8,15798,26,100,1,1,torus
1.8,15799,24,100,1,1,torus
1.8,15800,28,100,1,1,torus
1.8,15801,20,100,1,1,torus
1.8,15802,22,100,1,1,torus
1.8,15803,20,100,1,1,torus
1.8,15804,31,100,1,1,torus
1.8,15805,31,100,1,1,torus
1.8,15806,14,100,1,1,torus
1.8,15807,23,100,1,1,torus
1.8,15808,21,100,1,1,torus
1.8,15809,13,100,1,1,torus
1.8,15810,29,100,1,1,torus
1.8,15811,13,100,1,1,torus
1.8,15812,18,100,1,1,torus
1.8,15813,19,100,1,1,torus
1.8,15814,25,100,1,1,torus
1.8,15815,22,100,1,1,torus
1.8,15816,28,100,1,1,torus
1.8,15817,24,100,1,1,torus
1.8,15818,20,100,1,1,torus
1.8,15819,15,100,1,1,torus
1.8,15820,13,100,1,1,torus
1.8,15821,26,100,1,1,torus
1.8,15822,13,100,1,1,torus
1.8,15823,35,100,1,1,torus
1.8,15824,12,100,1,1,torus
1.8,15825,16,100,1,1,torus
1.8,15826,21,100,1,1,torus
1.8,15827,18,100,1,1,torus
1.8,15828,44,100,1,1,torus
1.8,15829,19,100,1,1,torus
1.8,15830,30,100,1,1,torus
1.8,15831,25,100,1,1,torus
1.8,15832,12,100,1,1,torus
1.8,15833,40,100,1,1,torus
1.8,15834,17,100,1,1,torus
1.8,15835,12,100,1,1,torus
1.8,15836,12,100,1,1,torus
1.8,15837,15,100,1,1,torus
1.8,15838,7,100,1,1,torus
1.8,15839,22,100,1,1,torus
1.8,15840,16,100,1,1,torus
1.8,15841,36,100,1,1,torus
1.8,15842,29,100,1,1,torus
1.8,15843,27,100,1,1,torus
1.8,15844,20,100,1,1,torus
1.8,15845,18,100,1,1,torus
1.8,15846,24,100,1,1,torus
1.8,15847,16,100,1,1,torus
1.8,15848,7,100,1,1,torus
1.8,15849,32,100,1,1,torus
1.8,15850,17,100,1,1,torus
1.8,15851,24,100,1,1,torus
1.8,15852,58,100,1,1,torus
1.8,15853,25,100,1,1,torus
1.8,15854,9,100,1,1,torus
1.8,15855,17,100,1,1,torus
1.8,15856,18,100,1,1,torus
1.8,15857,24,100,1,1,torus
1.8,15858,19,100,1,1,torus
1.8,15859,15,100,1,1,torus
1.8,15860,34,100,1,1,torus
1.8,15861,14,100,1,1,torus
1.8,15862,7,100,1,1,torus
1.8,15863,20,100,1,1,torus
1.8,15864,16,100,1,1,torus
1.8,15865,24,100,1,1,torus
1.8,15866,6,100,1,1,torus
1.8,15867,16,100,1,1,torus
1.8,15868,39,100,1,1,torus
1.8,15869,14,100,1,1,torus
1.8,15870,11,100,1,1,torus
1.8,15871,33,100,1,1,torus
1.8,15872,22,100,1,1,torus
1.8,15873,13,100,1,1,torus
1.8,15874,15,100,1,1,torus
1.8,15875,21,100,1,1,torus
1.8,15876,18,100,1,1,torus
1.8,15877,23,100,1,1,torus
1.8,15878,25,100,1,1,torus
1.8,15879,19,100,1,1,torus
1.8,15880,42,100,1,1,torus
1.8,15881,17,100,1,1,torus
1.8,15882,34,100,1,1,torus
1.8,15883,29,100,1,1,torus
1.8,15884,16,100,1,1,torus
1.8,15885,33,100,1,1,torus
1.8,15886,13,100,1,1,torus
1.8,15887,19,100,1,1,torus
1.8,15888,24,100,1,1,torus
1.8,15889,27,100,1,1,torus
1.8,15890,26,100,1,1,torus
1.8,15891,14,100,1,1,torus
1.8,15892,21,100,1,1,torus
1.8,15893,17,100,1,1,torus
1.8,15894,14,100,1,1,torus
1.8,15895,35,100,1,1,torus
1.8,15896,22,100,1,1,torus
1.8,15897,16,100,1,1,torus
1.8,15898,26,100,1,1,torus
1.8,15899,12,100,1,1,torus
1.8,15900,23,100,1,1,torus
1.8,15901,22,100,1,1,torus
1.8,15902,25,100,1,1,torus
1.8,15903,17,100,1,1,torus
1.8,15904,18,100,1,1,torus
1.8,15905,36,100,1,1,torus
1.8,15906,22,100,1,1,torus
1.8,15907,14,100,1,1,torus
1.8,15908,8,100,1,1,torus
1.8,15909,27,100,1,1,torus
1.8,15910,19,100,1,1,torus
1.8,15911,30,100,1,1,torus
1.8,15912,4,100,1,1,torus
1.8,15913,47,100,1,1,torus
1.8,15914,31,100,1,1,torus
1.8,15915,25,100,1,1,torus
1.8,15916,29,100,1,1,torus
1.8,15917,8,100,1,1,torus
1.8,15918,18,100,1,1,torus
1.8,15919,27,100,1,1,torus
1.8,15920,16,100,1,1,torus
1.8,15921,23,100,1,1,torus
1.8,15922,26,100,1,1,torus
1.8,15923,23,100,1,1,torus
1.8,15924,15,100,1,1,torus
1.8,15925,18,100,1,1,torus
1.8,15926,16,100,1,1,torus
1.8,15927,15,100,1,1,torus
1.8,15928,23,100,1,1,torus
1.8,15929,21,100,1,1,torus
1.8,15930,18,100,1,1,torus
1.8,15931,24,100,1,1,torus
1.8,15932,15,100,1,1,torus
1.8,15933,22,100,1,1,torus
1.8,15934,7,100,1,1,torus
1.8,15935,38,100,1,1,torus
1.8,15936,15,100,1,1,torus
1.8,15937,8,100,1,1,torus
